epoch,accuracy,loss,val_accuracy,val_loss
0,0.35787433385849,1.3363637924194336,0.409221887588501,1.2921559810638428
1,0.6305009722709656,1.015977144241333,0.6282420754432678,0.9697709083557129
2,0.7830058336257935,0.6030974984169006,0.7031700015068054,0.8116281032562256
3,0.8397453427314758,0.43181169033050537,0.7118155360221863,0.797757089138031
4,0.8724052309989929,0.3471945822238922,0.6858789920806885,0.8180010914802551
5,0.9009133577346802,0.2840551733970642,0.680115282535553,0.8899548649787903
6,0.9161361455917358,0.2425719052553177,0.6858789920806885,0.9364628195762634
7,0.9355106353759766,0.2002931535243988,0.6829971075057983,0.9965566396713257
8,0.9482424855232239,0.168227881193161,0.680115282535553,1.069477915763855
9,0.9557154774665833,0.14434313774108887,0.6685879230499268,1.1424540281295776
10,0.9595903754234314,0.13150466978549957,0.6772334575653076,1.1534192562103271
11,0.9642956256866455,0.11613199859857559,0.6657060384750366,1.256730556488037
12,0.9687240719795227,0.10349420458078384,0.6599423885345459,1.3518184423446655
13,0.972045361995697,0.09858483076095581,0.6570605039596558,1.4126256704330444
14,0.972045361995697,0.09169662743806839,0.6570605039596558,1.3748420476913452
15,0.9725989699363708,0.09015936404466629,0.6541786789894104,1.4842031002044678
16,0.9731525182723999,0.08491001278162003,0.6570605039596558,1.441047191619873
17,0.974259614944458,0.0802445337176323,0.6599423885345459,1.546083688735962
18,0.9773041605949402,0.07354972511529922,0.651296854019165,1.5355682373046875
19,0.975089967250824,0.07912015169858932,0.639769434928894,1.5751956701278687
20,0.976473867893219,0.0751875638961792,0.6541786789894104,1.5999810695648193
21,0.9753667116165161,0.07292407751083374,0.6484149694442749,1.6439673900604248
22,0.9761970639228821,0.06695705652236938,0.6455331444740295,1.7107361555099487
23,0.9781345129013062,0.06849056482315063,0.651296854019165,1.6817870140075684
24,0.9781345129013062,0.06334326416254044,0.6570605039596558,1.6999603509902954
