epoch,accuracy,loss,val_accuracy,val_loss
0,0.37863272428512573,1.32007896900177,0.4524495601654053,1.2695950269699097
1,0.6487683653831482,0.9888502359390259,0.6455331444740295,0.941222071647644
2,0.794353723526001,0.5947173833847046,0.7089337110519409,0.8192199468612671
3,0.8549681901931763,0.4175530970096588,0.7002881765365601,0.8100998997688293
4,0.8837531208992004,0.3322187662124634,0.6916426420211792,0.8478432297706604
5,0.9117076992988586,0.2667500376701355,0.6714697480201721,0.9301180243492126
6,0.9338499903678894,0.22076158225536346,0.6599423885345459,1.0060148239135742
7,0.9413229823112488,0.17988614737987518,0.6570605039596558,1.0694760084152222
8,0.9515637755393982,0.15687447786331177,0.6484149694442749,1.1107491254806519
9,0.9576529264450073,0.13391512632369995,0.6570605039596558,1.1440227031707764
10,0.9631884694099426,0.12247182428836823,0.6714697480201721,1.2300469875335693
11,0.9662330746650696,0.11272357404232025,0.6685879230499268,1.3242565393447876
12,0.972045361995697,0.09623432159423828,0.6541786789894104,1.3479223251342773
13,0.9692776203155518,0.09448839724063873,0.6484149694442749,1.4285534620285034
14,0.9745364189147949,0.09215059131383896,0.6426513195037842,1.435360074043274
15,0.9748131632804871,0.08003764599561691,0.6368876099586487,1.5095477104187012
16,0.971491813659668,0.0810101181268692,0.6657060384750366,1.5519933700561523
17,0.9761970639228821,0.07691006362438202,0.6455331444740295,1.5815635919570923
18,0.9759202599525452,0.0730113610625267,0.6368876099586487,1.5972611904144287
19,0.9767506122589111,0.06856274604797363,0.6311239004135132,1.6248375177383423
20,0.9767506122589111,0.06079850345849991,0.619596540927887,1.6975116729736328
21,0.9761970639228821,0.06681740283966064,0.6484149694442749,1.681913137435913
22,0.975643515586853,0.06629979610443115,0.6340057849884033,1.7491681575775146
23,0.9784113168716431,0.061475999653339386,0.651296854019165,1.6858550310134888
24,0.9767506122589111,0.05970131605863571,0.6340057849884033,1.809959888458252
